Whatitis,Code
" ",BP
!,BA
"""",BB
#,BC
$,BD
%,BE
&,BF
',BG
(,BH
),BI
*,BJ
+,BK
",",BL
-,BM
.,BN
/,BO
0,C@
1,CA
2,CB
3,CC
4,CD
5,CE
6,CF
7,CG
8,CH
9,CI
:,CJ
;,CK
<,CL
=,CM
>,CN
?,CO
@,CP
A,DA
B,DB
C,DC
D,DD
E,DE
F,DF
G,DG
H,DH
I,DI
J,DJ
K,DK
L,DL
M,DM
N,DN
O,DO
P,DP
Q,EA
R,EB
S,EC
T,ED
U,EE
V,EF
W,EG
X,EH
Y,EI
Z,EJ
[,EK
\,EL
],EM
^,EN
_,EO
`,EP
a,FA
b,FB
c,FC
d,FD
e,FE
f,FF
g,FG
h,FH
i,FI
j,FJ
k,FK
l,FL
m,FM
n,FN
o,FO
p,FP
q,GA
r,GB
s,GC
t,GD
u,GE
v,GF
w,GG
x,GH
y,GI
z,GJ
{,GK
|,GL
},GM
~,GN
